300.45999999999987,147.40999999999997,-2.73,147.40999999999997
252.45500000000027,25.745000000000008,-2.745,146.52500000000012
292.2699999999998,14.320000000000018,2.73,66.18999999999998
244.22000000000025,1.5100000000000007,-2.745,130.5250000000001
281.34999999999974,81.30000000000001,-2.73,165.92999999999995
230.49500000000023,94.78499999999997,-2.745,127.72500000000002
270.42999999999967,49.839999999999975,-2.73,150.84999999999997
216.7700000000002,120.43000000000006,2.745,35.335
259.5099999999996,32.459999999999994,-2.73,138.93
203.0450000000002,30.33500000000001,-2.745,162.09500000000014
251.3199999999996,166.27,-2.73,78.91000000000008
345.7850000000004,55.92499999999986,2.745,28.47499999999988
332.0600000000004,35.02,-2.745,70.70499999999998
305.9199999999999,106.21000000000012,2.73,46.150000000000084
294.99999999999983,43.949999999999974,-2.73,120.39000000000003
230.49500000000023,37.765,2.745,103.64500000000004
284.07999999999976,167.48999999999987,-2.73,107.42999999999998
285.3950000000003,54.234999999999985,-2.745,136.5850000000001
341.41000000000014,93.77999999999996,2.73,63.74999999999992
274.4150000000003,141.70500000000004,-2.745,125.23500000000001
330.49000000000007,44.459999999999994,-2.73,85.41
260.6900000000003,98.50999999999999,2.745,13.41499999999996
246.96500000000026,61.255,-2.745,176.5450000000002
229.47999999999968,14.430000000000003,2.73,129.09000000000006
238.73000000000025,12.020000000000003,-2.745,146.52500000000012
224.0199999999997,83.96999999999996,-2.73,133.11
235.98500000000024,63.274999999999984,-2.745,162.09500000000014
221.2899999999997,98.30000000000003,2.73,51.88999999999999
225.00500000000022,71.70499999999998,2.745,77.195
213.09999999999974,35.05000000000002,-2.73,171.54999999999993
204.90999999999977,36.320000000000014,-2.73,159.16999999999996
285.3950000000003,33.275000000000006,-2.745,121.11500000000007
193.9899999999998,142.6,2.73,36.12999999999999
271.6700000000003,31.960000000000004,-2.745,133.5250000000001
338.6800000000001,152.02999999999992,2.73,124.72999999999999
257.9450000000003,63.23499999999999,-2.745,178.52500000000018
327.76000000000005,13.290000000000003,2.73,29.670000000000005
11.079999999999998,29.670000000000005,-2.73,26.940000000000005
244.22000000000025,100.50999999999999,-2.745,136.19500000000005
308.6499999999999,175.05999999999983,-2.73,123.19
222.26000000000022,148.45000000000005,2.745,2.9649999999999306
292.2699999999998,83.31999999999992,2.73,4.149999999999924
205.7900000000002,167.41000000000008,2.745,5.454999999999935
278.6199999999997,96.96999999999994,2.73,4.149999999999924
343.0400000000004,9.139999999999983,-2.745,39.33499999999999
267.69999999999965,123.89000000000004,2.73,20.149999999999995
329.3150000000004,159.11500000000012,-2.745,164.60500000000013
256.7799999999996,43.81000000000002,2.73,71.11
315.5900000000004,52.429999999999986,-2.745,110.07500000000005
311.37999999999994,54.730000000000004,-2.73,114.79000000000006
214.0250000000002,5.764999999999994,2.745,153.99500000000012
0.15999999999999748,103.87000000000005,-2.73,101.14000000000004
300.45999999999987,143.4300000000001,2.73,72.45000000000006
200.30000000000018,88.58999999999992,-2.745,102.31499999999994
199.4499999999998,162.54000000000002,-2.73,28.77000000000008
252.45500000000027,179.17500000000007,2.745,58.39499999999989
341.41000000000014,15.63999999999998,2.73,12.909999999999979
235.98500000000024,166.765,-2.745,62.45499999999982
341.41000000000014,0.1799999999999793,-2.73,30.209999999999983
235.98500000000024,30.724999999999998,2.745,107.58500000000004
341.41000000000014,119.36000000000004,-2.73,143.93
299.12000000000035,77.38999999999999,-2.745,151.5050000000001
330.49000000000007,131.62000000000006,2.73,90.67000000000002
285.3950000000003,66.68499999999997,-2.745,154.52500000000012
271.6700000000003,153.47000000000003,-2.745,112.29499999999996
229.47999999999968,172.5699999999999,-2.73,46.99
218.55999999999972,122.49000000000005,2.73,29.670000000000005
326.5700000000004,120.52999999999997,2.745,79.3549999999999
210.36999999999975,76.77999999999993,-2.73,123.19
227.75000000000023,175.43000000000006,-2.745,46.4149999999999
196.7199999999998,133.33000000000007,2.73,40.51000000000001
211.2800000000002,128.92000000000007,2.745,32.845
338.6800000000001,111.63000000000002,-2.73,138.93
194.81000000000017,96.09999999999991,-2.745,87.8649999999999
327.76000000000005,142.17000000000004,-2.73,174.92999999999992
11.079999999999998,174.92999999999992,2.73,177.6599999999999
244.22000000000025,172.96000000000004,2.745,43.94499999999988
311.37999999999994,84.32999999999998,-2.73,138.93
0.15999999999999748,128.01000000000005,-2.73,125.28000000000004
227.75000000000023,35.96,2.745,110.07500000000005
300.45999999999987,164.8699999999999,-2.73,126.65000000000002
282.6500000000003,63.409999999999975,-2.745,153.99500000000012
289.5399999999998,61.049999999999955,2.73,22.829999999999984
268.9250000000003,21.72500000000001,-2.745,120.54500000000007
275.8899999999997,118.30000000000004,-2.73,148.32999999999998
252.45500000000027,117.255,-2.745,128.235
262.2399999999996,53.349999999999994,2.73,58.80999999999999
238.73000000000025,153.98000000000002,2.745,19.4749999999999
251.3199999999996,119.26999999999998,-2.73,124.72999999999999
225.00500000000022,155.78499999999997,-2.745,62.45499999999982
240.39999999999964,135.64999999999998,2.73,10.069999999999933
211.2800000000002,155.92000000000007,2.745,4.944999999999945
229.47999999999968,62.56999999999997,2.73,78.94999999999999
200.30000000000018,136.07999999999993,-2.745,56.47499999999982
284.07999999999976,29.810000000000006,-2.73,111.71000000000004
343.0400000000004,26.57000000000003,-2.745,51.27500000000001
341.41000000000014,119.90000000000005,-2.73,144.47
329.3150000000004,109.37499999999989,2.745,70.94499999999982
333.2200000000001,111.17000000000003,-2.73,143.93
230.49500000000023,175.255,2.745,38.00499999999984
325.03000000000003,162.43999999999994,-2.73,154.24999999999997
216.7700000000002,114.43000000000006,2.745,40.315000000000005
314.10999999999996,34.00000000000001,-2.73,91.33000000000001
205.7900000000002,20.080000000000023,-2.745,176.5450000000002
218.55999999999972,20.350000000000005,2.73,135.01000000000005
194.81000000000017,81.09999999999991,-2.745,105.80499999999995
207.63999999999976,18.590000000000035,-2.73,176.92999999999992
249.71000000000026,179.92000000000007,-2.745,61.884999999999884
196.7199999999998,58.12999999999993,-2.73,129.11
235.98500000000024,61.72499999999997,2.745,78.195
341.41000000000014,56.379999999999974,-2.73,86.41
290.88500000000033,39.76499999999999,-2.745,122.11500000000007
240.39999999999964,4.5099999999999945,2.73,130.09000000000006
277.1600000000003,155.96000000000004,-2.745,114.78499999999997
229.47999999999968,147.89000000000007,-2.73,71.45000000000006
263.4350000000003,42.275000000000006,2.745,69.725
286.8099999999998,112.40000000000012,2.73,27.77000000000009
318.3350000000004,58.74499999999999,-2.745,113.64500000000007
275.8899999999997,1.699999999999982,-2.73,97.25
216.7700000000002,1.100000000000004,-2.745,157.56500000000014
333.2200000000001,102.71000000000001,-2.73,140.93
205.7900000000002,40.58999999999998,-2.745,158.6250000000001
322.3,142.27,2.73,93.13000000000001
348.5300000000004,87.66999999999985,2.745,68.45499999999981
218.55999999999972,158.64999999999995,-2.73,49.44999999999999
334.8050000000004,37.27500000000002,-2.745,75.70500000000001
207.63999999999976,95.41000000000003,2.73,68.10999999999999
233.24000000000024,23.55000000000002,2.745,119.62500000000009
196.7199999999998,127.13000000000018,-2.73,61.61000000000009
219.5150000000002,110.80499999999995,-2.745,99.82499999999993
341.41000000000014,92.64000000000014,2.73,68.0700000000001
274.4150000000003,154.72500000000002,2.745,55.90499999999988
330.49000000000007,8.480000000000022,-2.73,49.43000000000001
260.6900000000003,61.019999999999996,2.745,52.785000000000004
322.3,163.24999999999991,-2.73,152.32999999999996
252.45500000000027,34.745,-2.745,155.52500000000012
314.10999999999996,89.94000000000003,2.73,38.07000000000002
2.8899999999999975,46.26000000000001,2.73,48.99000000000001
241.47500000000025,99.76499999999999,-2.745,132.70500000000004
305.9199999999999,47.669999999999945,2.73,20.36999999999996
227.75000000000023,102.96000000000004,2.745,45.31499999999999
294.99999999999983,131.41000000000005,-2.73,153.24999999999997
216.7700000000002,128.56999999999994,-2.745,81.90499999999986
289.5399999999998,34.05000000000002,2.73,50.43
271.6700000000003,145.03999999999996,2.745,48.96499999999985
278.6199999999997,178.0299999999999,-2.73,90.67000000000002
257.9450000000003,112.255,2.745,2.4549999999999406
333.2200000000001,85.21000000000001,2.73,46.99
246.96500000000026,60.74499999999999,2.745,66.23499999999999
322.3,21.970000000000027,-2.73,71.11
233.24000000000024,1.5299999999999825,-2.745,141.5250000000001
224.0199999999997,32.89000000000003,2.73,114.79000000000006
216.7700000000002,67.05999999999995,-2.745,141.17500000000007
213.09999999999974,136.05000000000015,-2.73,70.53000000000009
203.0450000000002,71.66499999999996,2.745,99.11500000000001
267.69999999999965,136.05000000000015,2.73,37.77000000000011
257.9450000000003,27.744999999999983,-2.745,143.03500000000008
256.7799999999996,158.27,2.73,49.07000000000005
244.22000000000025,152.51,-2.745,83.88499999999988
245.85999999999962,115.73,2.73,11.989999999999966
299.12000000000035,114.07999999999993,2.745,39.96499999999987
234.93999999999966,76.65000000000002,2.73,60.27000000000001
285.3950000000003,125.31499999999994,2.745,37.474999999999866
226.7499999999997,15.459999999999997,2.73,132.85000000000005
277.1600000000003,110.54999999999995,2.745,14.474999999999905
215.82999999999973,146.24000000000012,-2.73,61.61000000000009
263.4350000000003,13.72499999999999,-2.745,118.03500000000005
204.90999999999977,133.32000000000016,-2.73,65.07000000000008
252.45500000000027,129.745,-2.745,113.27499999999998
199.4499999999998,160.5999999999999,2.73,10.44999999999996
310.10000000000036,132.49,2.745,69.3549999999999
344.14000000000016,72.91000000000004,2.73,51.07000000000004
208.5350000000002,173.66500000000008,-2.745,25.434999999999928
333.2200000000001,30.36999999999995,2.73,8.529999999999948
194.81000000000017,132.07999999999993,-2.745,52.47499999999983
322.3,100.75000000000011,2.73,57.07000000000007
11.079999999999998,57.07000000000007,2.73,59.80000000000007
337.5500000000004,21.080000000000027,-2.745,51.27500000000001
311.37999999999994,29.670000000000005,2.73,29.670000000000005
0.15999999999999748,18.750000000000004,-2.73,16.020000000000003
323.8250000000004,138.11500000000012,-2.745,176.5450000000002
10.894999999999982,176.5450000000002,2.745,179.2900000000002
300.45999999999987,52.86999999999998,-2.73,123.85000000000005
310.10000000000036,121.39000000000007,-2.745,179.03500000000017
289.5399999999998,179.48999999999987,2.73,103.05000000000001
296.37500000000034,116.66500000000008,-2.745,171.56500000000017
341.41000000000014,94.86,2.73,70.28999999999996
274.4150000000003,7.764999999999991,-2.745,101.09500000000003
234.93999999999966,168.5699999999999,2.73,37.52999999999999
329.3150000000004,95.60500000000002,-2.745,134.03500000000008
224.0199999999997,98.57000000000004,2.73,49.43000000000001
315.5900000000004,171.8800000000001,-2.745,136.19500000000005
2.6599999999999806,144.43000000000006,2.745,147.17500000000007
213.09999999999974,58.509999999999955,-2.73,145.86999999999998
304.61000000000035,106.09999999999991,2.745,37.474999999999866
202.17999999999978,89.87,2.73,78.94999999999999
293.63000000000034,10.569999999999993,2.745,68.21499999999997
259.5099999999996,5.240000000000002,-2.73,111.71000000000004
279.9050000000003,128.70500000000004,-2.745,145.17500000000007
314.10999999999996,92.60000000000001,-2.73,144.47
2.8899999999999975,136.28000000000003,-2.73,133.55000000000004
266.1800000000003,130.52999999999997,2.745,23.474999999999888
303.1899999999999,77.59999999999998,-2.73,145.85
252.45500000000027,152.255,2.745,31.474999999999877
292.2699999999998,90.68,-2.73,169.8499999999999
238.73000000000025,173.98000000000002,2.745,39.47499999999986
281.34999999999974,41.76,-2.73,131.85000000000005
225.00500000000022,148.19500000000005,2.745,5.454999999999935
270.42999999999967,92.38000000000002,-2.73,171.54999999999993
211.2800000000002,66.42999999999998,2.745,96.62500000000003
262.2399999999996,125.19,-2.73,130.65
266.1800000000003,33.49000000000001,-2.745,140.5450000000001
256.7799999999996,22.810000000000002,2.73,93.79
255.20000000000027,76.0,-2.745,172.07500000000016
314.10999999999996,80.13999999999999,-2.73,137.47000000000003
2.8899999999999975,129.28000000000006,-2.73,126.55000000000005
244.22000000000025,171.51,-2.745,64.45499999999981
303.1899999999999,145.62000000000006,2.73,77.37000000000005
233.24000000000024,95.96000000000004,2.745,43.80500000000001
219.5150000000002,137.80499999999995,-2.745,71.92499999999984
204.90999999999977,162.0,-2.73,33.69000000000007
193.9899999999998,131.32000000000016,-2.73,52.1500000000001
274.4150000000003,126.82499999999993,2.745,28.00499999999986
338.6800000000001,17.670000000000016,-2.73,50.43
260.6900000000003,112.50999999999999,2.745,5.454999999999935
327.76000000000005,79.16999999999999,-2.73,122.85000000000005
246.96500000000026,175.745,2.745,49.47499999999984
316.84,109.25000000000004,-2.73,163.84999999999994
5.619999999999997,158.38999999999996,-2.73,155.65999999999997
233.24000000000024,150.96000000000004,2.745,16.45499999999992
305.9199999999999,173.32999999999984,-2.73,124.19
219.5150000000002,151.19500000000005,2.745,2.9649999999999306
294.99999999999983,38.59,2.73,38.59
205.7900000000002,50.919999999999995,2.745,119.54500000000007
284.07999999999976,111.03000000000004,-2.73,165.62999999999994
345.7850000000004,131.5850000000001,-2.745,153.54500000000013
273.1599999999997,87.42999999999996,2.73,10.989999999999966
332.0600000000004,122.86000000000007,-2.745,158.54500000000013
262.2399999999996,13.650000000000002,-2.73,122.85000000000005
318.3350000000004,86.625,-2.745,141.5250000000001
5.404999999999981,136.03500000000008,-2.745,133.29000000000008
251.3199999999996,113.72999999999999,-2.73,130.11
304.61000000000035,141.54999999999995,2.745,72.92499999999984
240.39999999999964,29.649999999999995,2.73,100.63000000000001
203.0450000000002,166.255,-2.745,29.004999999999853
292.2699999999998,59.679999999999964,-2.73,133.39000000000004
345.7850000000004,5.9249999999999625,2.745,22.394999999999968
281.34999999999974,110.76000000000003,-2.73,162.62999999999994
332.0600000000004,108.35000000000005,-2.745,149.52500000000012
270.42999999999967,152.62000000000006,2.73,57.07000000000007
318.3350000000004,149.745,2.745,94.84499999999991
262.2399999999996,12.809999999999981,2.73,94.71
219.5150000000002,160.72500000000002,-2.745,50.924999999999876
319.57,81.05999999999997,-2.73,127.47000000000004
8.349999999999998,124.74000000000004,-2.73,122.01000000000003
208.5350000000002,118.17500000000007,2.745,46.805
308.6499999999999,159.05999999999992,-2.73,139.95
194.81000000000017,42.44999999999999,2.745,138.5250000000001
297.72999999999985,23.999999999999996,-2.73,92.25
337.5500000000004,87.35,-2.745,117.54500000000004
323.8250000000004,158.6250000000001,-2.745,158.6250000000001
10.894999999999982,158.6250000000001,2.745,161.37000000000012
196.7199999999998,48.56999999999998,2.73,125.01000000000005
310.10000000000036,74.09999999999991,2.745,16.45499999999992
341.41000000000014,136.82000000000002,-2.73,166.8499999999999
296.37500000000034,122.82499999999993,2.745,51.45499999999985
330.49000000000007,155.43999999999997,-2.73,169.08999999999992
285.3950000000003,22.235,-2.745,110.07500000000005
319.57,74.97999999999999,-2.73,126.85000000000007
8.349999999999998,124.12000000000006,-2.73,121.39000000000006
343.0400000000004,123.80000000000007,-2.745,153.99500000000012
311.37999999999994,109.79000000000003,-2.73,169.8499999999999
0.15999999999999748,158.92999999999995,-2.73,156.19999999999996
326.5700000000004,77.85999999999999,-2.745,124.52500000000006
297.72999999999985,90.14000000000001,-2.73,163.84999999999994
321.0800000000004,168.92000000000007,2.745,116.76499999999999
297.72999999999985,94.14000000000003,-2.73,167.84999999999994
315.5900000000004,59.89999999999996,-2.745,112.05500000000004
294.99999999999983,138.95,-2.73,149.86999999999995
292.2699999999998,62.77999999999995,2.73,16.369999999999983
222.26000000000022,4.9999999999999805,2.745,144.9950000000001
284.07999999999976,95.03000000000004,-2.73,176.92999999999992
214.0250000000002,59.314999999999955,-2.745,147.1550000000001
278.6199999999997,134.03,-2.73,134.03
203.0450000000002,113.66500000000008,2.745,58.765
267.69999999999965,73.34999999999998,2.73,29.670000000000005
345.7850000000004,122.07500000000007,-2.745,149.52500000000012
256.7799999999996,148.18999999999997,-2.73,99.05
332.0600000000004,78.85999999999999,-2.745,114.54500000000004
318.3350000000004,115.13500000000008,-2.745,164.54500000000016
5.404999999999981,159.05500000000015,-2.745,156.31000000000014
308.6499999999999,118.16000000000003,2.73,55.36999999999996
304.61000000000035,135.9000000000001,-2.745,160.60500000000013
297.72999999999985,3.3200000000000043,-2.73,77.02999999999999
288.1400000000003,100.56999999999994,2.745,15.474999999999898
196.7199999999998,55.18999999999998,2.73,120.71000000000005
274.4150000000003,146.29499999999996,2.745,47.474999999999845
341.41000000000014,180.81999999999985,2.73,150.78999999999996
260.6900000000003,77.01999999999998,2.745,35.84499999999999
330.49000000000007,85.10000000000008,2.73,44.15000000000008
246.96500000000026,127.255,-2.745,110.78499999999997
319.57,24.48,2.73,27.21
11.079999999999998,27.21,-2.73,24.48
304.61000000000035,135.49,2.745,66.8649999999999
311.37999999999994,152.73,2.73,98.13000000000004
290.88500000000033,121.82499999999993,2.745,39.47499999999986
210.36999999999975,139.08000000000004,-2.73,65.36999999999999
279.9050000000003,145.29499999999996,2.745,57.454999999999835
202.17999999999978,170.5699999999999,-2.73,23.15
266.1800000000003,56.529999999999994,2.745,53.785
193.9899999999998,95.06000000000002,2.73,81.41
252.45500000000027,90.745,-2.745,151.1350000000001
251.3199999999996,4.970000000000006,2.73,114.17000000000004
241.47500000000025,63.23499999999999,2.745,68.725
240.39999999999964,147.35000000000005,-2.73,87.29000000000006
296.37500000000034,35.78500000000002,-2.745,112.64500000000007
297.72999999999985,122.78000000000011,2.73,54.530000000000044
203.0450000000002,13.825000000000014,2.745,156.56500000000014
294.99999999999983,5.590000000000025,2.73,71.11
345.7850000000004,138.235,2.745,110.78499999999997
346.8700000000002,90.22000000000003,-2.73,114.79000000000006
241.47500000000025,165.68500000000006,-2.745,66.8649999999999
335.9500000000001,137.0,2.73,101.50999999999999
227.75000000000023,32.96000000000001,2.745,112.56500000000005
232.20999999999967,164.2999999999999,-2.73,57.82999999999995
271.6700000000003,54.91999999999999,-2.745,156.48500000000013
210.36999999999975,140.22,2.73,22.829999999999984
246.96500000000026,113.255,-2.745,124.23500000000001
346.8700000000002,110.32000000000006,2.73,85.75000000000003
230.49500000000023,64.21499999999997,2.745,80.685
245.85999999999962,167.64999999999995,2.73,42.07000000000003
285.3950000000003,36.765,-2.745,124.60500000000008
234.93999999999966,14.650000000000002,2.73,123.85000000000005
274.4150000000003,175.72500000000002,2.745,76.90499999999986
226.7499999999997,118.16000000000003,-2.73,99.05
326.5700000000004,79.64999999999986,2.745,32.98499999999987
8.14999999999998,35.72999999999987,2.745,38.474999999999866
275.8899999999997,150.91999999999996,2.73,55.36999999999996
301.86500000000035,57.844999999999935,2.745,13.924999999999951
254.04999999999959,177.0,2.73,65.07000000000008
285.3950000000003,182.68500000000006,2.745,94.84499999999991
243.12999999999963,61.46,2.73,69.65
343.0400000000004,81.11999999999989,2.745,50.924999999999876
297.72999999999985,39.620000000000026,-2.73,113.33000000000007
329.3150000000004,30.785,-2.745,74.70499999999998
199.4499999999998,17.78000000000003,2.73,157.01
227.75000000000023,28.04,2.745,118.62500000000006
344.14000000000016,162.54999999999995,-2.73,173.4699999999999
216.7700000000002,72.05999999999995,-2.745,135.19500000000005
335.9500000000001,181.35999999999984,2.73,145.86999999999998
203.0450000000002,145.1550000000001,2.745,24.374999999999982
325.03000000000003,13.019999999999992,2.73,32.129999999999995
345.7850000000004,85.92499999999984,2.745,58.47499999999982
314.10999999999996,66.51999999999997,-2.73,123.85000000000005
2.8899999999999975,115.66000000000004,-2.73,112.93000000000004
332.0600000000004,12.64999999999997,2.745,31.864999999999977
303.1899999999999,177.59999999999982,-2.73,114.80999999999999
318.3350000000004,154.72500000000002,2.745,99.82499999999993
294.99999999999983,33.11,-2.73,109.55000000000003
216.7700000000002,151.98000000000002,-2.745,55.90499999999988
193.9899999999998,24.919999999999998,2.73,153.22999999999996
203.0450000000002,93.66500000000002,2.745,77.195
338.6800000000001,89.63000000000001,-2.73,116.93000000000005
260.6900000000003,8.569999999999997,-2.745,121.11500000000007
333.2200000000001,85.63,-2.73,123.85000000000005
249.71000000000026,131.51,-2.745,112.29499999999996
327.76000000000005,146.18999999999997,2.73,102.50999999999999
301.86500000000035,145.235,2.745,79.3549999999999
226.7499999999997,159.83999999999992,-2.73,58.82999999999994
200.30000000000018,147.98000000000002,-2.745,46.4149999999999
215.82999999999973,76.75999999999998,2.73,79.48999999999998
343.0400000000004,78.38999999999999,-2.745,108.58500000000004
270.42999999999967,22.159999999999997,-2.73,123.17000000000004
238.73000000000025,17.999999999999986,-2.745,152.5050000000001
259.5099999999996,103.46,-2.73,149.86999999999995
225.00500000000022,150.80499999999995,-2.745,68.45499999999981
248.5899999999996,36.999999999999986,2.73,88.86999999999999
211.2800000000002,163.0,-2.745,39.47499999999986
303.1899999999999,64.29999999999995,-2.73,132.55000000000004
197.55500000000018,174.1550000000001,2.745,3.9649999999999235
292.2699999999998,120.68000000000005,-2.73,161.62999999999994
340.2950000000004,51.23499999999999,-2.745,84.17500000000001
281.34999999999974,72.23999999999994,2.73,20.36999999999996
233.24000000000024,15.550000000000004,2.745,128.09500000000008
264.96999999999963,177.91999999999996,2.73,71.45000000000006
208.5350000000002,30.215000000000007,2.745,134.5250000000001
311.37999999999994,87.83000000000008,2.73,27.77000000000009
345.7850000000004,145.21500000000003,2.745,123.255
294.99999999999983,102.59000000000003,2.73,26.15000000000001
326.5700000000004,76.62999999999988,2.745,35.45499999999989
8.14999999999998,38.19999999999989,2.745,40.94499999999989
273.1599999999997,132.89000000000007,2.73,40.070000000000014
307.35500000000036,18.295000000000005,-2.745,84.17500000000001
259.5099999999996,130.54000000000002,2.73,24.06999999999996
200.30000000000018,48.489999999999995,2.745,128.09500000000008
243.12999999999963,97.92000000000002,2.73,29.670000000000005
337.5500000000004,164.9000000000001,2.745,129.21500000000003
224.0199999999997,47.43,-2.73,167.54999999999993
315.5900000000004,32.609999999999985,2.745,24.374999999999982
204.90999999999977,112.68000000000006,2.73,55.35000000000001
293.63000000000034,143.92000000000007,-2.745,141.17500000000007
344.14000000000016,172.5499999999999,-2.73,161.62999999999994
271.6700000000003,98.52999999999997,2.745,2.4549999999999406
327.76000000000005,73.24999999999999,-2.73,111.47000000000004
252.45500000000027,128.745,2.745,13.454999999999924
221.2899999999997,5.000000000000007,2.73,144.23000000000002
233.24000000000024,170.0,-2.745,57.454999999999835
202.17999999999978,132.59000000000017,-2.73,61.61000000000009
211.2800000000002,139.07999999999993,-2.745,64.9649999999998
341.41000000000014,78.51999999999997,-2.73,103.09
348.5300000000004,29.669999999999934,2.745,10.454999999999927
229.47999999999968,4.809999999999981,2.73,135.85000000000002
329.3150000000004,56.194999999999986,-2.745,100.11500000000004
215.82999999999973,83.77999999999993,-2.73,124.72999999999999
227.75000000000023,4.039999999999997,2.745,144.0350000000001
199.4499999999998,56.139999999999965,2.73,118.93000000000004
211.2800000000002,57.07999999999995,-2.745,147.66500000000008
344.14000000000016,136.55000000000004,-2.73,163.84999999999994
345.7850000000004,22.924999999999933,2.745,6.454999999999928
322.3,158.24999999999994,-2.73,158.24999999999994
8.349999999999998,160.97999999999993,2.73,163.70999999999992
323.8250000000004,14.88499999999998,2.745,36.844999999999985
5.404999999999981,31.354999999999986,-2.745,28.609999999999985
303.1899999999999,31.919999999999984,-2.73,94.71
299.12000000000035,121.41000000000008,-2.745,168.07500000000016
346.8700000000002,108.36000000000001,-2.73,127.47000000000004
274.4150000000003,95.78499999999997,2.745,2.4549999999999406
325.03000000000003,117.44000000000005,-2.73,163.84999999999994
11.079999999999998,163.84999999999994,-2.73,161.11999999999995
257.9450000000003,95.255,2.745,18.39499999999997
311.37999999999994,174.86999999999983,2.73,114.80999999999999
2.8899999999999975,123.0,2.73,125.73
246.96500000000026,177.255,-2.745,61.96499999999981
303.1899999999999,46.21999999999999,-2.73,109.01000000000003
233.24000000000024,66.46999999999997,2.745,74.70499999999998
202.17999999999978,27.110000000000007,2.73,141.77
288.1400000000003,33.53,-2.745,118.62500000000006
346.8700000000002,154.28,-2.73,178.8499999999999
274.4150000000003,83.70500000000001,-2.745,182.52500000000018
335.9500000000001,113.36000000000004,-2.73,148.85
252.45500000000027,4.744999999999985,2.745,114.54500000000004
316.84,170.40999999999985,2.73,115.80999999999999
8.349999999999998,118.53999999999999,2.73,121.27
241.47500000000025,24.274999999999988,-2.745,150.5450000000001
308.6499999999999,96.94000000000005,2.73,34.15000000000004
230.49500000000023,95.29499999999996,-2.745,128.235
300.45999999999987,30.13,2.73,41.04999999999999
216.7700000000002,156.52999999999997,-2.745,49.47499999999984
289.5399999999998,179.48999999999987,2.73,103.05000000000001
203.0450000000002,74.66499999999999,2.745,96.62500000000003
344.14000000000016,92.13,2.73,70.28999999999996
257.9450000000003,25.255000000000006,-2.745,140.5450000000001
245.85999999999962,157.64999999999995,2.73,37.52999999999999
244.22000000000025,41.51,-2.745,170.52500000000015
234.93999999999966,91.65,2.73,47.969999999999985
227.75000000000023,116.03999999999996,-2.745,102.31499999999994
224.0199999999997,52.429999999999986,-2.73,161.62999999999994
282.6500000000003,148.98000000000002,2.745,58.39499999999989
210.36999999999975,64.67999999999995,2.73,94.71
268.9250000000003,160.78499999999997,2.745,56.47499999999982
264.96999999999963,26.459999999999983,-2.73,127.47000000000004
249.71000000000026,175.51,-2.745,68.45499999999981
243.12999999999963,77.53999999999998,-2.73,156.70999999999995
225.00500000000022,60.70499999999997,2.745,88.155
224.0199999999997,106.03000000000004,2.73,40.51000000000001
277.1600000000003,35.99999999999999,-2.745,132.07500000000007
210.36999999999975,87.77999999999993,-2.73,112.34999999999997
255.20000000000027,104.0,-2.745,145.17500000000007
262.2399999999996,177.8699999999998,2.73,68.6699999999999
241.47500000000025,177.235,2.745,45.474999999999845
314.10999999999996,82.31999999999992,2.73,24.989999999999934
2.8899999999999975,33.179999999999936,2.73,35.90999999999993
227.75000000000023,58.959999999999965,2.745,89.155
303.1899999999999,3.400000000000017,2.73,66.18999999999998
285.3950000000003,45.23499999999998,-2.745,133.07500000000007
294.99999999999983,157.9499999999999,-2.73,130.65
271.6700000000003,33.96,-2.745,135.5250000000001
284.07999999999976,79.50999999999993,2.73,8.529999999999948
257.9450000000003,148.235,-2.745,98.82499999999993
273.1599999999997,7.809999999999992,-2.73,100.63000000000001
312.84500000000037,115.29499999999996,2.745,54.90499999999989
327.76000000000005,95.17,-2.73,133.39000000000004
299.12000000000035,23.509999999999998,-2.745,97.62500000000003
316.84,126.25000000000007,-2.73,180.84999999999988
5.619999999999997,175.3899999999999,-2.73,172.6599999999999
197.55500000000018,37.235,2.745,141.5450000000001
305.9199999999999,152.86999999999995,-2.73,147.40999999999997
340.2950000000004,94.90499999999986,2.745,61.96499999999981
294.99999999999983,3.5900000000000145,2.73,74.57
326.5700000000004,67.13999999999987,2.745,20.47499999999989
193.9899999999998,60.91999999999999,2.73,118.25000000000006
315.5900000000004,3.610000000000019,-2.745,61.255
2.6599999999999806,53.02000000000001,-2.745,50.27500000000001
338.6800000000001,160.08999999999997,-2.73,171.00999999999993
301.86500000000035,61.15499999999999,-2.745,132.5250000000001
327.76000000000005,138.81000000000003,2.73,100.59000000000002
290.88500000000033,166.17500000000007,-2.745,116.76499999999999
226.7499999999997,152.45999999999998,-2.73,67.82999999999997
277.1600000000003,47.55,2.745,50.294999999999995
215.82999999999973,58.75999999999998,2.73,99.71000000000002
263.4350000000003,97.72500000000002,-2.745,158.11500000000012
273.1599999999997,45.10999999999999,-2.73,143.39000000000001
249.71000000000026,125.49000000000001,2.745,7.454999999999932
267.69999999999965,141.64999999999995,-2.73,119.80999999999997
241.47500000000025,78.23500000000001,2.745,56.275
256.7799999999996,120.80999999999999,2.73,6.149999999999942
225.00500000000022,65.80499999999995,-2.745,153.6450000000001
245.85999999999962,31.729999999999986,2.73,97.25
216.7700000000002,87.94000000000003,2.745,68.725
308.6499999999999,78.13999999999997,-2.73,140.93
277.1600000000003,16.570000000000014,-2.745,112.64500000000007
